MICFAM_Id	NbOrganismsFAM	Organism	GO_id	Label	Type	Evidence	Gene	Product	ECnumber	Mutation	ProductType	Localization	Roles	BioProcess	PubmedID	AmigeneStatus	Class	CreationDate	Frame	Begin	End	Length
178925	1	Streptococcus thermophilus CAG:236	53690757	CBBT_v1_810001	fCDS	automatic/finished	prfC	fragment of peptide chain release factor RF-3 (part 1)		pseudo	f : factor	2 : Cytoplasmic	2.3.2 : Translation ; 7.1 : Cytoplasm ;	10.4 : Translation factors ;	7737996, 8016068, 8016077, 8575429	no	2a : Function from experimental evidences in other organisms	2017-11-24 00:00:00	-2	1491282	1491593	312
1861633	1	Streptococcus thermophilus ST106	66596444	D1O36_07845	fCDS	automatic/finished		glycosyl hydrolase family 70		pseudo						COMMON		2019-03-26 00:00:00	-1	1448816	1453102	4287
2030750	1	Streptococcus thermophilus JIM 8232	53670928	STH8232_2193	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	-3	1816084	1817070	987
2037522	1	Streptococcus thermophilus CIRM30	69175536	STHERMO_v1_1938	CDS	automatic/finished		putative Type I site-specific deoxyribonuclease	3.1.21.3	no	e : enzyme					no	3 : Putative function from multiple computational evidences	2019-07-08 00:00:00	-3	1700612	1702501	1890
2043735	1	Streptococcus thermophilus TH985	53743858	Y016_01740	CDS	automatic/finished				no						COMMON		2017-11-27 00:00:00	+2	289511	289717	207
2043736	1	Streptococcus thermophilus TH985	53739735	Y016AM_0328	CDS	automatic/finished		transposase (fragment)		no						UNIQUE_AMIGA		2017-11-27 00:00:00	+2	289811	290035	225
2043737	1	Streptococcus thermophilus TH985	53739736	Y016AM_0329	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				NEW	4 : Unknown function but conserved in other organisms	2017-11-27 00:00:00	+2	290051	290566	516
2093398	1	Streptococcus thermophilus MTH17CL396	53733911	X839_04225	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	-3	746157	746753	597
2253239	1	Streptococcus thermophilus KLDS 3.1003	53725039	BEN15_07400	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-24 00:00:00	+1	1401685	1402299	615
2321768	1	Streptococcus thermophilus CAG:236	53690848	CBBT_v1_850004	CDS	automatic/finished		Peptidoglycan binding protein (LysM domain) (fragment)		no						no		2017-11-24 00:00:00	-3	1568720	1568836	117
2321795	1	Streptococcus thermophilus CIRM336	69604600	STHERMO_v1_2046	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-1	1769360	1769494	135
243036	1	Streptococcus thermophilus M17PTZA496	53731767	X841_06210	CDS	automatic/finished		phosphate acyltransferase		no						COMMON		2017-11-27 00:00:00	+1	1073368	1074363	996
243080	1	Streptococcus thermophilus M17PTZA496	53730608	X841AM_2223	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	+3	1890960	1891163	204
243089	1	Streptococcus thermophilus KLDS 3.1003	53725021	BEN15_07380	CDS	automatic/finished		transposase		no						COMMON		2017-11-24 00:00:00	-1	1396530	1396805	276
243095	1	Streptococcus thermophilus M17PTZA496	53730783	X841_00910	CDS	automatic/finished		HrcA family transcriptional regulator		no						COMMON		2017-11-27 00:00:00	+2	145067	146101	1035
243102	1	Streptococcus thermophilus M17PTZA496	53730790	X841_00945	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+2	152159	152722	564
243378	1	Streptococcus thermophilus 1F8CT	53739568	Y021_06650	CDS	automatic/finished				no						COMMON		2017-11-27 00:00:00	-1	1183796	1184251	456
244182	1	Streptococcus thermophilus CIRM336	69604602	STHERMO_v1_2048	CDS	automatic/finished	lacE	PTS system lactose-specific EIIC component / PTS system lactose-specific EIIB component	2.7.1.207	no						no		2019-07-31 00:00:00	-3	1771065	1772771	1707
244707	1	Streptococcus thermophilus M17PTZA496	53730385	X841_11845	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	-1	18258	18566	309
244847	1	Streptococcus thermophilus M17PTZA496	53731762	X841_06185	CDS	automatic/finished		CtsR family transcriptional regulator		no						COMMON		2017-11-27 00:00:00	-2	1069274	1069735	462
244892	1	Streptococcus thermophilus CIRM336	69604604	STHERMO_v1_2050	CDS	automatic/finished	lacD	Tagatose 1,6-diphosphate aldolase	4.1.2.40	no						no		2019-07-31 00:00:00	-1	1773116	1774096	981
2531566	1	Streptococcus thermophilus KLDS 3.1003	53716864	BEN15_01020	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-24 00:00:00	-2	206705	207427	723
253366	1	Streptococcus thermophilus MTH17CL396	53733908	X839_04210	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+1	741664	741999	336
254440	1	Streptococcus thermophilus CIRM1051	69149550	STHERMO_v1_2135	fCDS	automatic/finished	trmF	fragment of tRNA uridine 5-carboxymethylaminomethyl modification enzyme (part 1)		pseudo	e : enzyme			16.2 : Construct biomass (Anabolism) ; 16.6 : Maintain ;	11914360, 14993678, 17062623, 26735940	no	2a : Function from experimental evidences in other organisms	2019-07-04 00:00:00	-3	1830601	1831308	708
2562446	1	Streptococcus thermophilus TH1477	53740366	Y022_00795	CDS	automatic/finished		Rep protein		no						COMMON		2017-11-27 00:00:00	-1	127492	128058	567
2563347	1	Streptococcus thermophilus CIRM368	69617108	STHERMO_v1_0850	CDS	automatic/finished		Bacteriochlorophyll 4-vinyl reductase		no						no		2019-07-31 00:00:00	+3	736713	737615	903
2750129	1	Streptococcus thermophilus B59671	53745649	CG712_06360	fCDS	automatic/finished		adenylosuccinate lyase		pseudo						COMMON		2017-11-27 00:00:00	+1	1199824	1199964	141
2920051	1	Streptococcus thermophilus CIRM1050	68603604	STHERMO_v1_1353	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-06-06 00:00:00	-3	1191740	1191835	96
2920242	1	Streptococcus thermophilus ST109	66589083	DV947_02285	fCDS	automatic/finished		RNA-binding protein		pseudo						COMMON		2019-03-26 00:00:00	+1	418081	418491	411
2921150	1	Streptococcus thermophilus CIRM1050	68602833	STHERMO_v1_0582	CDS	automatic/finished		Type III restriction enzyme, res subunit		no						no		2019-06-06 00:00:00	+1	514882	517959	3078
2921292	1	Streptococcus thermophilus GABA	54933710	CR921_RS07850	CDS	automatic/finished		restriction endonuclease		no						COMMON		2018-01-29 00:00:00	-2	1496967	1499966	3000
2921338	1	Streptococcus thermophilus C106	73467091	LGRS01_600001	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-03-02 00:00:00	-2	1231765	1231881	117
3039471	1	Streptococcus thermophilus TH982	53736203	Y018_04460	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+1	784510	784857	348
3039571	1	Streptococcus thermophilus TH982	53736191	Y018_04400	CDS	automatic/finished		UDP-phosphate galactose phosphotransferase		no						COMMON		2017-11-27 00:00:00	+2	772337	772939	603
3040176	1	Streptococcus thermophilus M17PTZA496	53731410	X841_04270	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	-2	739676	739819	144
3040177	1	Streptococcus thermophilus B59671	53746312	CG712_09410	fCDS	automatic/finished		replication initiator protein		pseudo						COMMON		2017-11-27 00:00:00	+2	1763312	1763551	240
3040191	1	Streptococcus thermophilus CIRM998	69605503	STHERMO_v1_0775	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	-2	712033	712233	201
3040201	1	Streptococcus thermophilus TH1435	53695131	U730_04940	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	-1	922068	922706	639
3040519	1	Streptococcus thermophilus CIRM67	75908680	STHERMO_v2_0648	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2020-06-08 00:00:00	-1	563640	563756	117
3080019	1	Streptococcus thermophilus TH1477	53740364	Y022_00790	CDS	automatic/finished		DNA-binding protein		no						COMMON		2017-11-27 00:00:00	-1	127282	127476	195
3080020	1	Streptococcus thermophilus TH1477	53740362	Y022_00785	CDS	automatic/finished		integrase		no						COMMON		2017-11-27 00:00:00	-3	126221	127267	1047
3080021	1	Streptococcus thermophilus CIRM16	68584961	STHERMO_v1_0123	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-06-06 00:00:00	-3	115881	116093	213
3080049	1	Streptococcus thermophilus ST109	66589191	DV947_08545	fCDS	automatic/finished		DNA repair protein RadA		pseudo						COMMON		2019-03-26 00:00:00	-1	1623414	1624040	627
3151796	1	Streptococcus thermophilus TH1435	53695235	U730_07420	fCDS	automatic/finished				pseudo						COMMON		2017-11-24 00:00:00	+1	1330210	1330548	339
3166539	1	Streptococcus thermophilus 1F8CT	53738469	Y021_04360	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+2	772772	772933	162
3166594	1	Streptococcus thermophilus TH985	53739811	Y016AM_0863	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-27 00:00:00	+2	751268	751348	81
3166789	1	Streptococcus thermophilus MN-ZLW-002	53679071	Y1U_C0833	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-23 00:00:00	+2	811499	811630	132
3516572	1	Streptococcus thermophilus CIRM998	69605500	STHERMO_v1_0772	CDS	automatic/finished	bcgIA	Restriction enzyme BgcI subunit alpha	3.1.21.-	no						no		2019-07-31 00:00:00	+1	707629	709674	2046
3558498	1	Streptococcus thermophilus ST106	66595337	D1O36_05405	CDS	automatic/finished		NAD-dependent epimerase/dehydratase family protein		no						COMMON		2019-03-26 00:00:00	-3	982212	982556	345
3643801	1	Streptococcus thermophilus TH1477	53741452	Y022_03690	CDS	automatic/finished		abortive phage infection protein		no						COMMON		2017-11-27 00:00:00	+1	645817	646659	843
3643803	1	Streptococcus thermophilus B59671	53746279	CG712_09525	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-27 00:00:00	+2	1792493	1792792	300
3643856	1	Streptococcus thermophilus M17PTZA496	53732678	X841_10985	CDS	automatic/finished		transposase		no						COMMON		2017-11-27 00:00:00	-2	1899572	1900081	510
3652310	1	Streptococcus thermophilus CIRM967	69613997	STHERMO_v1_0126	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	-2	120733	120885	153
3673161	1	Streptococcus thermophilus MTH17CL396	53730439	X839AM_b0001	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	4 : Unknown function but conserved in other organisms	2017-11-27 00:00:00	+1	1	153	153
3692295	1	Streptococcus thermophilus JIM 8232	53664652	STH8232AM_0624	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-23 00:00:00	+2	572444	572563	120
3692307	1	Streptococcus thermophilus JIM 8232	53664742	STH8232AM_1579	CDS	automatic/finished		membrane protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-23 00:00:00	-2	1414226	1414474	249
3692309	1	Streptococcus thermophilus JIM 8232	53664747	STH8232AM_1624	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				UNIQUE_AMIGA	5 : Unknown function	2017-11-23 00:00:00	+2	1452254	1452445	192
3692313	1	Streptococcus thermophilus JIM 8232	53664781	STH8232AM_2053	CDS	automatic/finished		Eps4Q (fragment)		no						UNIQUE_AMIGA		2017-11-23 00:00:00	+3	1813824	1814051	228
3692354	1	Streptococcus thermophilus JIM 8232	53665573	STH8232_0367	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	+2	295190	295396	207
3692369	1	Streptococcus thermophilus JIM 8232	53666153	STH8232_0634	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-23 00:00:00	+2	511760	511888	129
3692370	1	Streptococcus thermophilus JIM 8232	53666284	STH8232_0694	CDS	automatic/finished		flavoprotein	4.1.1.-	no						COMMON		2017-11-23 00:00:00	+2	567941	568495	555
3692381	1	Streptococcus thermophilus JIM 8232	53666817	STH8232_0896	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	+2	746834	747310	477
3692390	1	Streptococcus thermophilus JIM 8232	53667413	STH8232_1078	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	+3	906651	906959	309
3692391	1	Streptococcus thermophilus JIM 8232	53667416	STH8232_1079	CDS	automatic/finished	res97	Res97 protein		no						COMMON		2017-11-23 00:00:00	+2	907130	907729	600
3692392	1	Streptococcus thermophilus JIM 8232	53667420	STH8232_1080	CDS	automatic/finished		hypothetical protein		no						UNIQUE_BANK		2017-11-23 00:00:00	+2	907838	908122	285
3692393	1	Streptococcus thermophilus JIM 8232	53667427	STH8232_1082	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	+2	908903	909154	252
3692394	1	Streptococcus thermophilus JIM 8232	53667431	STH8232_1083	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	+3	909198	909323	126
3692395	1	Streptococcus thermophilus JIM 8232	53667435	STH8232_1084	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	+1	909298	909816	519
3692396	1	Streptococcus thermophilus JIM 8232	53667438	STH8232_1085	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	+2	909821	910840	1020
3692397	1	Streptococcus thermophilus JIM 8232	53667443	STH8232_1086	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	+2	910964	913735	2772
3692398	1	Streptococcus thermophilus JIM 8232	53667446	STH8232_1087	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	+3	913737	913931	195
3692399	1	Streptococcus thermophilus JIM 8232	53667450	STH8232_1088	CDS	automatic/finished		DNA integration/recombination/inversion protein		no						COMMON		2017-11-23 00:00:00	+2	913928	915136	1209
3692453	1	Streptococcus thermophilus JIM 8232	53669344	STH8232_1693	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	-2	1413590	1413856	267
3692482	1	Streptococcus thermophilus JIM 8232	53670916	STH8232_2188	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	-2	1811015	1812457	1443
3692483	1	Streptococcus thermophilus JIM 8232	53670919	STH8232_2189	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	-1	1812540	1813655	1116
3692542	1	Streptococcus thermophilus MN-ZLW-002	53679103	Y1U_C0849	CDS	automatic/finished		hypothetical protein		no						WRONG		2017-11-23 00:00:00	-2	824356	824481	126
3692584	1	Streptococcus thermophilus MN-ZLW-002	53680526	Y1U_C1573	CDS	automatic/finished		hypothetical protein		no						COMMON		2017-11-23 00:00:00	-1	1529348	1529566	219
3692684	1	Streptococcus thermophilus MTCC 5461	53688607	ALIL01_v1_1280033	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2017-11-24 00:00:00	+3	1367316	1367438	123
3692686	1	Streptococcus thermophilus CIRM1047	69602189	STHERMO_v1_1763	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	+2	1506224	1506376	153
3692687	1	Streptococcus thermophilus CIRM1047	69601571	STHERMO_v1_1145	CDS	automatic/finished		putative glycosyltransferase - possibly involved in cell wall localization and side chain formation of rhamnose-glucose polysaccharide		no						no	3 : Putative function from multiple computational evidences	2019-07-31 00:00:00	-1	966669	966872	204
3692688	1	Streptococcus thermophilus CIRM1047	69601572	STHERMO_v1_1146	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-2	966836	967114	279
3692689	1	Streptococcus thermophilus CIRM1047	69601573	STHERMO_v1_1147	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-3	967147	967317	171
3692690	1	Streptococcus thermophilus CIRM1047	69601574	STHERMO_v1_1148	CDS	automatic/finished		Oligosaccharide translocase (Flippase)		no						no		2019-07-31 00:00:00	-3	967453	968253	801
3692691	1	Streptococcus thermophilus CIRM1047	69601575	STHERMO_v1_1149	CDS	automatic/finished		Oligosaccharide translocase (Flippase)		no						no		2019-07-31 00:00:00	-2	968195	968599	405
3692692	1	Streptococcus thermophilus CIRM1047	69601576	STHERMO_v1_1150	CDS	automatic/finished		protein of unknown function		no	u : unknown	1 : Unknown				no	5 : Unknown function	2019-07-31 00:00:00	-1	968661	968882	222
3692693	1	Streptococcus thermophilus CIRM1047	69601577	STHERMO_v1_1151	CDS	automatic/finished		conserved protein of unknown function		no	u : unknown	1 : Unknown				no	4 : Unknown function but conserved in other organisms	2019-07-31 00:00:00	-1	968925	969284	360
3692694	1	Streptococcus thermophilus CIRM1047	69601578	STHERMO_v1_1152	CDS	automatic/finished		Exonuclease SbcC		no						no		2019-07-31 00:00:00	-3	969358	969711	354
